text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"govt must invoke sec 3 of epidemic diseases act to make example of @google @googleindia techie in bangalore who tested #covid19 + , was quarantined with wife, told her to sneak out. infected wife flew by air to delhi, took train to agra. insanely criminal.  https://t.co/vrqpevqo1o",google,1,0.0002713799476623535,0,0,0,0,0,1
"‼️@realdonaldtrump claimed the government’s massively delayed #coronavirus testing program would use @google website, where people would go to determine if they need a #covid19 test, and if so, where to get tested.  google had *no idea* of this “plan.”🙄   https://t.co/wtb8l3fkez",google,1,2.4437904357910156e-05,0,0,0,0,0,1
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,1,0.07748740911483765,0,0,0,0,0,1
"we just held our first fully virtual twitter global all-hands using @google meet and @slackhq. we had folks all around the world working from home, and some in our offices. worked flawlessly, and enabled some things that weren’t possible before. thanks google and slack!",google,-1,0.998988687992096,0,0,0,0,0,1
"meet direct 👋 → the cool tool we use to explain motion design details.  built for @google’s designers, direct is available as open-source code! get it here to start making your own motion specs:  https://t.co/gm3wuwubjp  https://t.co/i1or69izds",google,1,0.9987672567367554,0,0,0,0,0,1
i'm so excited to share that i've joined @google as the global head of education impact. looking forward to exploring how @googleforedu can use big ideas and powerful tools to increase opportunity for all students! ❤️💡🌏🎉🎓 #googleei #googlect #googleedu  https://t.co/hkcdkmta6x,google,-1,0.997853696346283,0,0,0,0,0,1
"we want you…to vote for #pokemonoftheyear!  you’ve got until february 14 to head over to @google and vote for your favorite pokémon to take the title, trainers. don’t miss out!  🗳️  https://t.co/pqwf7wwsht  https://t.co/wp5wezvikb",google,-1,0.6327808499336243,0,0,0,0,0,1
"ok, @google ...we were not ready for that one.  https://t.co/nthmgymssr",google,0,0.00048732757568359375,0,0,0,0,0,1
"a love story about the moments that matter most, told with a little help from google. #superbowlliv  https://t.co/jxbckpgsh5",google,0,0.9964403510093689,0,0,0,0,0,1
no fair @google 🧅 🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅,google,0,0.00644683837890625,0,0,0,0,0,1
why did you play me like that @google i am now crying because of that commercial thanks,google,0,0.10222089290618896,0,0,0,0,0,1
there are no celebs in @google's super bowl spot. the voice you hear in the ad belongs to a google employee's 85-year-old grandfather.  https://t.co/ohy8wc7iut,google,0,0.00021153688430786133,0,0,0,0,0,1
hey @google! who is going to win #superbowlliv? ✨😉🏈 only two days left! #gamedaywithgoogle  https://t.co/4hjufjj2so,google,0,0.9554392099380493,0,0,0,0,0,1
"""yes, i'm black! i'm proud of it! i'm black and beautiful!"" #mlk  @google’s #themostsearched ad  https://t.co/onpjc6korn",google,1,0.9952835440635681,0,0,0,0,0,1
"this february, we're celebrating the black history makers who have helped shape and influence american culture. according to @googletrends data, these icons, events and movements are #themostsearched in the u.s. →  https://t.co/oysml0b7qn #bhm  https://t.co/67nridenbq",google,1,0.9976529479026794,0,0,0,0,0,1
til: middle schoolers use @google docs as a chat app &amp; @google sheets as a form of slack (each slide is a new topic/channel) since other products are blocked at class. ingenious! h/t @danshapiro  any other product hacks the kiddos are doing?,google,1,0.6264953017234802,0,0,0,0,0,1
"hey @google, what's going on here? 😂  https://t.co/al2ix8enru",google,1,0.012282133102416992,0,0,0,0,0,1
.@google #whistleblower who testified before congress that the search engine meddled in the 2016 presidential election on behalf of @hillaryclinton is suggesting that the fatal car crash that killed his wife last month may not have been an accident   https://t.co/brf0pmbow2,google,-1,0.020845353603363037,0,0,0,0,0,1
"it’s amazing that we now have @stripe, @microsoft, @google, and @shopify all with significant carbon neutralization commitments. the best is that the announcements are scientific and clear. this feels like another chapter on this front.",google,-1,0.9916581511497498,0,0,0,0,0,1
"for the first time in 21 years, @google is practically unusable.   favicons are distracting in list format and black urls conflate with black meta descriptions—nothing draws the eye. also, why is the url above the page title?  i can't believe this shipped to 100%.  https://t.co/bdejqwpgx6",google,-1,2.9802322387695312e-06,0,0,0,0,0,1
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,1,0.9990829229354858,0,0,0,0,0,1
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,-1,0.9980996251106262,0,0,0,0,0,1
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,-1,0.9830185174942017,0,0,0,0,0,1
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,1,0.8749814629554749,0,0,0,0,0,1
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,0,0.9933366775512695,0,0,0,0,0,1
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,1,5.435943603515625e-05,0,0,0,0,0,1
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,-1,0.05788308382034302,0,0,0,0,0,1
"really cool, thank you @google ♥️",google,1,0.9751952290534973,0,0,0,0,0,1
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,-1,0.0007374882698059082,0,0,0,0,0,1
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,1,0.3550475239753723,0,0,0,0,0,1
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,-1,0.013651132583618164,0,0,0,0,0,1
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,-1,0.4194514751434326,0,0,0,0,0,1
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,1,0.031199634075164795,0,0,0,0,0,1
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,-1,0.9974954128265381,0,0,0,0,0,1
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,1,0.9387260675430298,0,0,0,0,0,1
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,-1,0.0018361210823059082,0,0,0,0,0,1
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,-1,0.00021535158157348633,0,0,0,0,0,1
"here you can watch this smug, arrogant, extremist punk deny the greatest crime in human history; the holocaust. he will be the guest of honor for anti-american extremist @repgosar. @nrcc funds gosar and @google @toyota @citibank launder money to gosar through the nrcc.",google,0,0.0007534027099609375,0,0,0,0,0,1
"भारत सरकार के नए आइटी नियमों पर google साथ, पिचाई बोले- जहां काम, वहां के स्थानीय कानूनों का सम्मान  #governmentofindia #sundarpichai @google   https://t.co/opykq69wl1",google,-1,0.6495070457458496,0,0,0,0,0,1
"imagine a magic window, and through that window you see another person, life-size and in three dimensions.  project starline is a technology project that combines advances in hardware and software to help people feel like they're together, even when they're apart. #googleio  https://t.co/2ynjrxoqcx",google,0,0.9997156262397766,0,0,0,0,0,1
"android has a new look. inspired by material you, we’ve rethought the entire experience for #android12, from colors to shapes, light and motion. it’s more personal and expressive — a one-of-a-kind design, just for you.  https://t.co/xcrlr7xlwm",google,0,0.998251736164093,0,0,0,0,0,1
