text,company,delta,sentiment
"he's baaaack!  this week, facebook/instagram and youtube may lift their suspensions and allow trump back on their platforms.  what?! so he can incite violence again?!  rt and tell @facebook @google @youtube:  remove trump from your platforms, permanently!  #bantrumpsavedemocracy  https://t.co/smoyasnqnk",facebook,-4,0.0004725456237792969
"new report:  @harvard   @stanford  @disney  @proctergamble  @aarp  @americancancer  @walmart  @progressive   your ads are running alongside election lies, conspiracies and hate!   rt and tell @google, @youtube:  #stophateforprofit!   https://t.co/qbcbjrpy3r",google,-1,0.0013886690139770508
"fraudsters like @twitter @facebook @google whatsapp have been the biggest mobilizers of violent protests in democracies. their platforms unleashed lynch mobs, stone-pelters &amp; rioters across india. yet our clueless government has neither held them accountable nor penalized them!",facebook,0,0.060830116271972656
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,0,0.020709872245788574
"dear @applepodcasts and @google,  please don't allow violent white supremacists to use your platform. the fbi has issued a nationwide bulletin about impending violence and we must take every step possible to prevent it.",apple,0,0.0005249381065368652
"new: trump's youtube channel has gained 30,000 subscribers this week.  other companies are cutting ties with trump. youtube is profiting!   youtube--the new trump tv.  rt to tell @google, @youtube, @susanwojcicki...stop profiting off lies and violence!     #bantrumpsavedemocracy  https://t.co/edtrvf0xvx",google,1,0.009272217750549316
".@youtube is giving trump the platform to spread lies and conspiracies. with over 4,000 videos and 800 million views, he’s still getting his ‘stop the steal’ message out through his channel. it needs to stop.  rt to tell @google, @youtube, @susanwojcicki to #bantrumpsavedemocracy  https://t.co/72e6vdtlqd",google,1,0.012696683406829834
"youtube is the new trump tv.  trump's youtube channel shows +4,000 trump videos, including ""stop the steal"" and calls ""to fight!""  corporate america--why are you running your ads on you tube trump tv?!   rt to tell @google, @youtube, @susanwojcicki...     #bantrumpsavedemocracy!  https://t.co/krd5b6o4wy",google,0,0.0909266471862793
"hi @google @sundarpichai @youtube @susanwojcicki - the longer you wait, the more harm you do. you will remove him eventually. look at what he’s done, what are you waiting for?",google,0,0.0002828240394592285
".@youtube hey!  you are the only social media company still amplifying #trump's lies and seditious calls to action!  please 🚨retweet🚨 and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!    #bantrumpsavedemocracy",google,0,0.0010731816291809082
".@google, @sundarpichai, @susanwojcicki:   @youtube is still showing videos of donald trump’s blatant lies. your platform is still allowing misinformation to spread like wildfire. do the right thing &amp; #bantrumpsavedemocracy.",google,0,0.0006742477416992188
"virtually every social media company has removed trump...except youtube.  trump's youtube channel is still showing videos of his election lies to millions of people!  retweet and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!     #bantrumpsavedemocracy  https://t.co/ghiujqntbw",google,0,0.00034165382385253906
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,0,0.0014696121215820312
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,0,0.9581740498542786
"and following @twitter &amp; @facebook censorship lead, apple and @google are now censoring (removing) other digital platforms (@parler) for not censoring.  i hope you can now see that the virtual reichstag building has been burned down.  https://t.co/k1lsdlldgl",apple,0,0.000859379768371582
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,3,0.01836007833480835
by censoring american conservatives @google @youtube @facebook @twitter &amp; co. have demonstrated that they are emulating the chinese communist party model of control. they are fully on the dark side now. time for india to have its own internet &amp; its own social media platforms.,facebook,3,0.0018767714500427246
".@youtube/@google just warned again they will delete videos that allege ""fraud or errors changed the outcome of the 2020 u.s. presidential election.."" outrageous and illicit censorship.",google,0,2.9325485229492188e-05
". @facebook, @instagram, @twitter, @google, mark zuckerberg, @sherylsandberg, @jack, @sundarpichai, @susanwojcicki  https://t.co/df3zlr5ruk",facebook,0,0.7023271918296814
"for too long, big tech companies like @google have undermined workers’ right to organize. i’m proud to stand in solidarity with google workers in ma and across the country who are joining @cwaunion for fair pay and working conditions. i’m in this fight with you all the way.",google,0,0.5593369007110596
.@bts_twt is no. 13 on @google’s top hummed songs chart 📈 #ad   check out the full chart here:  https://t.co/lxemzspr1c  https://t.co/zijrbqjoiq,google,-1,0.8565230965614319
"well, well, @facebook and @google colluding to avoid antitrust prosecution. these companies will run america unless washington wakes up and takes action  https://t.co/iq7u1qieqi",facebook,0,0.02104288339614868
"#hbcu20x20 has cancelled its partnership with @google   we refuse to partner with a company who continues to oust/disrespect black people.  black people deserve better, and it’s clear @google has not find the need to do better.  we do not encourage working or interning at google.",google,0,6.437301635742188e-05
i wholeheartedly approve of today's @google @googledoodles!  https://t.co/mvykhzhmff,google,0,0.9830355644226074
#breaking: i'm filing a lawsuit against @google with 37 ags to end its illegal monopoly in search services.   it doesn’t take a web search to understand that unchecked corporate power shouldn’t have disproportionate control over our data and information.,google,0,0.0018473267555236816
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,0,0.01612752676010132
"full stop— we can’t prevent algorithmic bias in innovative tech if poc don’t have a seat at the table.  @ronwyden and i urged @google ceo @sundarpichai to reaffirm his commitment to d&amp;i and academic freedom. now more than ever, @timnitgebru’s departure makes this work essential.  https://t.co/rywpb4bche",google,-1,0.004134535789489746
@joemfbrown @google time to get some google candles,google,0,0.9976119995117188
.@google schon mal mit an- und ausschalten versucht?,google,0,0.07474976778030396
