text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"1-dear citizens of nigeria,  in response to lai mohammed’s letter to @cnn alleging nobody died during #endsars #lekkimassacre, in 2 minutes i shall provide a photo/video of a dead body verified by @google taken at lekki at the time of the massacre. i‘m prepared for forensic audit",google,-1,0.0024310946464538574,0,0,0,0,0,1
"rush gets it: zuckerberg admitted under oath today that facebook does have the ability to coordinate censorship with @twitter and @google, and a fb whistleblower has explained how they do it  https://t.co/p3qsk2ntkb",facebook,0,0.6042819619178772,0,0,0,0,0,1
"whistleblower says @twitter and @google routinely suggest censorship topics - hashtags, individuals, websites, many of them conservative - and @facebook logs them for follow-up on tasks. but zuck refuses under oath to turn over list of @twitter or @google mentions on tasks",facebook,0,0.009040474891662598,0,0,0,0,0,1
".@facebook whistleblower tells me fb uses its internal project management system, “tasks,” to coordinate censorship with @twitter and @google. pic of example task page below  https://t.co/tr2qbfawpl",facebook,0,0.1332276463508606,0,0,0,0,0,1
i’ve heard from @facebook whistleblower who revealed @facebook and @google and @twitter coordinate to censor. facebook has an internal platform to manage it. i’ll be asking mark zuckerberg and @jack about this at tomorrow’s hearing,facebook,0,0.0016921758651733398,0,0,0,0,0,1
"five years ago, we open sourced @tensorflow, our machine learning framework that's now the most popular machine learning library in the world. 🌎 to celebrate, we’re sharing few interactive demos and tutorials you can try, no experience required →  https://t.co/jxkosc5r69  https://t.co/ju6upbyeur",google,0,0.9628716111183167,0,0,0,0,0,1
psa  https://t.co/gurc2zspu3,google,0,0.8313938975334167,0,0,0,0,0,1
search for mumbai indians on @google for a special surprise 😉,google,-1,0.9850671291351318,0,0,0,0,0,1
"wonder what jones day clients, like @cbs, @siriusxm, @google and @sony think of this?  should we ask them?  (source:  https://t.co/mrtvnmbwqh)",google,6,0.5843032002449036,0,0,0,0,0,1
what we are learning about @google is simply astonishing. senators @sentedcruz @senmikelee and i are demanding answers.  https://t.co/dzriq0deq5,google,6,0.9679036736488342,0,0,0,0,0,1
6) bannon’s youtube status: so @youtube has merely removed bannon’s ‘beheading’ episode from website today — but not his whole youtube account. his whole account needs to be suspended / cancelled @youtube!!! @google @sundarpichai,google,2,0.0005866289138793945,0,0,0,0,0,1
"want to figure out the song that's stuck in your head? now you can hum it into your google app, and we'll identify it. 🎶  need inspiration? here are this week's most ""hummed"" artists: 1⃣ @tonesandimusic 2⃣ @bts_bighit 3⃣ @thearijitsingh 4⃣ @ygofficialblink 5⃣ @billieeilish  https://t.co/kfylscsnly",google,-1,0.12419509887695312,0,0,0,0,0,1
@realdonaldtrump @nytimes @google @cnn this guy?  this miles taylor?   yeah.  never heard of him.  https://t.co/ssakuylyzn,google,-1,0.9843934178352356,0,0,0,0,0,1
"i believe the three witnesses who testified before @senatecommerce today collectively pose the single greatest threat to free speech in america. i focused my questioning on @jack because, of @twitter, @facebook, &amp; @google, i believe twitter’s conduct has been the most egregious.  https://t.co/s1jjztiqir",facebook,-4,0.009269416332244873,0,0,0,0,0,1
"whatever you think of big tech, the egregious mispronouncing of  the name of of alphabet and @google ceo @sundarpichai, the only immigrant and poc being questioned at this exceedingly stupid congressional tech hearing (where @tedcruz is being as fatuous as always) is appalling.",google,0,6.258487701416016e-05,0,0,0,0,0,1
"this is an as yet unidentified peaceful, unarmed  #endsars protester that was shot dead by the @hqnigerianarmy during the #lekkimassacre. the photo comes with verifiable metadata and geolocation verified by @google proving it was taken at lekki during the killings  https://t.co/whejzzwhwk",google,3,0.00027805566787719727,0,0,0,0,0,1
"watch incontrovertible video evidence that proves the #lekkimassacre of peaceful, unarmed  #endsars protesters happened. we have the metadata and geolocation of these videos verified by @google satellite. generals @mbuhari and buratai must face trial for crimes against humanity  https://t.co/1xyxrvz2rg",google,2,0.013040363788604736,0,0,0,0,0,1
"@google @cut4 @mlb @raysbaseball @dodgers @bts_bighit while we're on the topic of @bts_bighit, ji-man thinks they need an 8th member...  https://t.co/qom1pxrgv9",google,0,0.2709121108055115,0,0,0,0,0,1
"@cut4 @mlb @raysbaseball @dodgers @bts_bighit there was a 700% increase in interest in ‘bts world series’ after @bts_bighit cutouts were spotted behind home plate. keep up with all the big @mlb moments with your google assistant — just say #heygoogle, check mlb on twitter.” ⚾",google,0,0.1006392240524292,0,0,0,0,0,1
"@google @mlb @raysbaseball @dodgers that's all well &amp; good, but what about our guy ji-man &amp; his new friends @bts_bighit?  https://t.co/qawu14j1sc",google,0,0.03771078586578369,0,0,0,0,0,1
"the doj anti-trust case against @google effectively comes down to:  ""if you dominate your market because you are better at ai then your competitors, we will come after you""   what separates the top market-cap companies from the rest ? they are the best in their industries at ai",google,2,0.08132994174957275,0,0,0,0,0,1
"this will be the most important antitrust suit in a generation. as the first state attorney general in the country to launch an antitrust investigation of @google, i applaud this suit as desperately needed and long overdue. #bigtech’s free pass is over",google,-1,0.9628767371177673,0,0,0,0,0,1
no corporation should control our democracy. not @twitter. not @facebook. not @google,facebook,0,0.005449354648590088,0,0,0,0,0,1
"right now, i just googled “ny post biden china”.   the post’s blockbuster story (which twitter is blocking) is the first search result.   let’s see if @google joins @twitter in suppressing the press &amp; trying to hide the story from the electorate.",google,0,0.00015676021575927734,0,0,0,0,0,1
"wow what a message @sentomcotton had for @google, @facebook @twitter #socialmedia on the censorship ""winter is coming"" @morningsmaria @foxbusiness join us now",facebook,1,0.5726474523544312,0,0,0,0,0,1
"so according to youtube/google support... i can't enable membership chat because ""your channel must have more than 30,000 subscribers""... did i lose that many😣 @google @youtube",google,0,0.000586390495300293,0,0,0,0,0,1
"good news—another win for #stophateforprofit:  facebook should have banned holocaust denial long ago, but better late than never.  @youtube, @twitter, @reddit, @google—this is not a hard call. those who deny the holocaust aim to perpetrate another!    https://t.co/2ucmi3o29s",facebook,1,0.870493471622467,0,0,0,0,0,1
"dear @sundarpichai,  on november 16, 2017, @google, of which you are the ceo, used the book, things fall apart, by nigerian author, chinua achebe, for your google doodle. today, as things fall apart in nigeria, nigerians kindly request you do the same with #endsars, to save lives  https://t.co/mktcfjyljk",google,0,0.0031873583793640137,0,0,0,0,0,1
"it won’t be a bad idea if @google changes her doodle to reflect the #endsars movement for a day. it would not just be symbolic, it will save lives. i appeal to google ceo, @sundarpichai, to consider doing this as a global act of corporate social responsibility  #renosmasterclass",google,0,0.03441041707992554,0,0,0,0,0,1
antitrust hearing today featuring @google. big takeaway: google uses its monopoly in online search to help create a monopoly in online advertising. it’s monopoly upon monopoly- all adding up to tremendous power for google  https://t.co/exkaqflpt5,google,0,0.9627053141593933,0,0,0,0,0,1
"watch chaeyoung from @jypetwice, @jbalvin, @fkatwigs, @grimezsz talk about great art in @google’s ‘art zoom’ project (video)  https://t.co/jbzonkpsbg",google,0,0.9808366298675537,0,0,0,0,0,1
"✅ as of today, we’re proud to announce that we have eliminated google’s carbon legacy. 🌱 looking to the future, we aim to operate on 24/7 carbon-free energy in all of our data centers &amp; campuses worldwide. read more about our most ambitious decade yet →  https://t.co/k67349qr3g  https://t.co/rffumvkqya",google,-1,0.773134171962738,0,0,0,0,0,1
"“ziya öğretmen ve meslektaşları” fotoğrafını bir kez daha gururla çektirdiğimiz bir gün... “öğretmenimizin birikimi,türkiye'nin birikimidir” diyerek çıktığımız yolda @google iş birliğiyle 128 bin öğretmenimiz daha dijital beceri eğitimini tamamladı. güçlü öğretmen, güçlü gelecek!  https://t.co/vuniojioxo",google,-1,0.7750087380409241,0,0,0,0,0,1
es mi sueño @google,google,0,0.053931355476379395,0,0,0,0,0,1
this massive negative rating seems to be a technical issue with youtube. calls are being made to @google to correct the problem. (such an problem wouldn't have ever happened with @facebook india)😡 - #bhaktbanerjee / #mann_ki_nahi_students_ki_baat  https://t.co/bhjdqrwk28,facebook,0,1.0132789611816406e-05,0,0,0,0,0,1
"o @google só recebeu menos dinheiro de propaganda oficial que record e sbt. mas a maior parte dele fica com os sites que exibem os anúncios. direcionar os anúncios (e o dinheiro) para sites de fake news é possível e simples, admite o google.  https://t.co/5axyayb885",google,0,0.07369089126586914,0,0,0,0,0,1
. @google has a problem with pushing russian disinformation - because the media got it wrong.   when are they fixing the problem?,google,0,0.00016415119171142578,0,0,0,0,0,1
"when i @google “nunes memo,” the first page of results are from the atlantic, wapo, lawfare, politico, cnn and npr. if google is trying to weed out disinformation, why are they giving me results that are filled with disinfo from news outlets that we now know got it all wrong?",google,0,5.447864532470703e-05,0,0,0,0,0,1
"عندما يريد الناطقون بالفارسية تقديم التعازي للبنانيين بالعربية او الانجليزية، يترجمها موقع غوغل إلى ""مبروك"". لكن هذه ""الهفوة التقنية"" لا تقع عندما يريد أحدهم تقديم التعازي لإسرائيل أو أميركا. لماذا يا @google   https://t.co/p8mookzi8t",google,0,0.6017735004425049,0,0,0,0,0,1
"when persian speakers want to express their condolences to the lebanese in arabic or english, google translates it as 'congratulations'.  yet there is no such 'technical glitch' if one wishes to condole israel or the us  what gives @google?  h/t @a_rnasab   https://t.co/p8mookzi8t",google,0,0.0405692458152771,0,0,0,0,0,1
