text,company,prev,next
"proud to be part of the new global movement mobilized to demand justice from @amazon.  this week, over 400 mps across 34 countries pledged to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️",amazon,3168.22,3169.2
"bundle up &amp; tune in tonight to catch @mileycyrus kick off #holidayplays with some tracks from #plastichearts!  show starts at 5pm pt/8pm et, only on @amazon, amazon music and @primevideo.  https://t.co/9e8n9grhyr",amazon,3216.76,3218.0
"it’s *their* show. @mileycyrus and @lilnasx are here to play the opening night of #holidayplays ❄️   watch tomorrow at 5pm pt/8pm et, on @amazon, amazon music and @primevideo  https://t.co/6qqmxhdzqt",amazon,3175.0,3171.02
today would be a good day for @amazon to reinstate hazard pay,amazon,3213.7,3195.99
"we're very honoured by this! but in all fairness @amazon , if you consider schoolchildren fighting for the right to a safe future to be a ""threat to your business"", then you seriously need to reconsider your priorities...  #fridaysforfuture   https://t.co/eo49wefrdi",amazon,3215.0,3190.02
it’s simple: @amazon needs to stop undermining its workers’ legal right to organize.  https://t.co/pwiveonu12,amazon,3106.05,3115.2
how do @amazon @netflix @twitter and @facebook rationalize their spectacular profits while paying no taxes during a pandemic?  i don’t understand. educate me.,facebook,273.87,272.0001
".@amazon, why are you once again selling and profiting from qanon merchandise when they’re listed as a potential domestic terror threat? this keeps happening.",amazon,3148.0,3136.0
we reached the preliminary conclusion that @amazon illegally has abused its dominant position as a marketplace service provider in de &amp; fr. @amazon may have used sensitive data big scale to compete against smaller retailers. now for @amazon to respond. @eu_competition,amazon,3062.1092,3048.6736
ayo wtf? @amazon  https://t.co/ekqge2u054,amazon,3376.0,3310.68
so @wholefoods - who has restricted their staff in canada from showing basic respect for our #veterans  - is entirely owned by @amazon   out of a show of respect for our veterans - i propose that we chose to not shop @amazon or @wholefoods next week.    nothing. nada.,amazon,3295.0,3301.5603
"you know me... preserving the natural world is important, and there are now easy ways we can all do our part. @amazon just launched “climate pledge friendly,” this is huge. please check this out- to learn more:  https://t.co/basloupums #climatepledgefriendly #founditonamazon #ad  https://t.co/m5wb2nr4bz",amazon,3075.0,3040.0
"nearly 20,000 amazon employees have contracted covid. but instead of fixing its workers' health and safety concerns, amazon is spying on workers and union busting. @senbrianschatz and i told @amazon to stop undermining its workers' legal right to organize.  https://t.co/5s8knunclc",amazon,3310.0,3267.0
in the last few weeks alone: 1) @linkedin removed a post wherein i was critical of @joebiden; 2) @amazon has repeatedly removed reviews of my book including by leading scientists such as @drbriankeating;  3) @youtube is demonetizing my clips and age-restricting them out of the,amazon,3310.0,3267.0
it's #primeday    find some of your favorite haus products for 40% off now on @amazon (us) ✒liquid eye-lie-ner: $12 (was $20) 💄sparkle lipstick: $12 (was $20) 🎨glam room palette no.1: fame: $20.40 (was $34) and more 👀  shop at  https://t.co/ivzkblpefp ends 10/14 midnight pt  https://t.co/oxwxsh49wi,amazon,3453.1699,3444.9
our newest collection for @hauslabs and one of my favorite shoots 💕 7 head rush blush + highlighter duos and 5 heat spell bronzer + highlighter duos are available now at  https://t.co/jfnjwwxyas &amp; @amazon!  https://t.co/hzi0fgdngc,amazon,3094.1,3105.48
"wow! #1 best seller in biographies &amp; autobiographies on @amazon in india! 🙏🏽 this is unreal. thank you, thank you!  https://t.co/ho37cmbli1",amazon,3165.12,3114.73
yayy the rarities double disc is back in stock on @amazon!  https://t.co/p2n8f6pnxj,amazon,3165.12,3114.73
which version of #superone physical cover have you ordered from @amazon prime? screenshot your @amazonmusic order or send us a selfie w/your cd for an rt! 🖤🖤   🔗 get yours here  https://t.co/nrpepblwyd  #superm #superone #one #monster_infinity #wearethefuture  #supermthefuture,amazon,3142.0,3086.21
absolutely disgusting that @amazon is selling these shirts glorifying kyle rittenhouse and profiting from them.  kenosha hat trick?? wtf???   https://t.co/lmcq0eyavh  https://t.co/lqdiipydur,amazon,3142.0,3086.21
"trump claims @usps subsidizes @jeffbezos' @amazon but internal postal memo shows $1.6 billion profit on $3.9 billion of amazon revenue, a phenomenal 33% profit margin,. @washingtonpost reports.   wh reporters need to press trump on his lie to see how he explains it away.",amazon,2902.0,2947.3
this is dreadful.. i hope a million people buy your book and i hope the @amazon employees are fired.. shouldn’t be that hard to find out who did this ..if @amazon tries,amazon,2902.0,2947.3
"dear @amazon. about 1,000 people have written to let me know that your employees appear to be stomping on and in this case, smearing vaseline on my books before mailing them. i know it must have pained you to ship out all 90,000 copies you had in stock— but this is unacceptable.  https://t.co/adwxmhjdn5",amazon,2902.0,2947.3
"after 26 years of making movies, @originalfunko finally made it official: i’m a director! get this @amazon exclusive and you can be the director’s boss! make him apologize for @yogahosers! force l’il kev to shoot better films! get my director kev pop here:  https://t.co/uff8wdyysy",amazon,2902.0,2947.3
"postmaster general dejoy repeatedly made contradictory statements in his testimony before @oversightdems about his financial interests, including his relationship with @amazon. my colleagues and i are demanding more info on behalf of the millions of americans who rely on @usps ⬇️",amazon,2954.0,2955.01
a friend of @ciarale01 has had this very human response from @amazon  https://t.co/inch7v7n6l,amazon,3173.94,3114.99
".@debdingell and i waited for 1.5 hours at @amazon's romulus facility to check on worker safety at the request of workers and the company itself.  they let us in, but not before calling the police on us.  📸 @313supa  https://t.co/j75pdbfrr9",amazon,3173.94,3114.99
gig economy companies like @uber and @amazon misclassify their employees as contractors to skirt their responsibilities to their workers. i’m fighting to close these anti-worker loopholes – #laborday and every day.  https://t.co/pbjqclmhqj,amazon,3240.0,3278.0
what did mothers do before @amazon prime ?!?!?! #notanad #justafact,amazon,3240.0,3278.0
thank you to everyone who ordered #disloyal...the true story of the former personal attorney to @potus @realdonaldtrump. the book is now #1 on @amazon. based on #facts and supported by #documents.  https://t.co/wtlar77koh  https://t.co/uey9fpzwvb,amazon,3240.0,3278.0
yes @oldnavy ! who else? @pepsi @bestbuy @nike @gap @amazon @mcdonalds @burgerking @wendys @arbys @subway @target @starbucks @macys,amazon,3240.0,3278.0
f is for friends that play uno together! the spongebob meme @realunogame game is available now on @amazon  https://t.co/bwgfzhf6kn  https://t.co/lsjclgxxo1,amazon,3240.0,3278.0
ee.uu: autorizan a @amazon a hacer deliveries con drones.  argentina: no lo entenderías.  https://t.co/ag5rpwsjwm,amazon,3500.44,3497.36
"ever wonder who my favorite artist is, how tall i am, what my favorite song is from my new album #smile? @alexa99 has the answers. check in all week by saying “alexa, what can i ask katy perry?” @amazonmusic @amazon  https://t.co/jxe6axf78y  https://t.co/ubwfnf1mxn",amazon,3415.0,3405.0
“@designationsix: tucker carlson justifies kyle rittenhouse's murders. we need to boycott cable until they ban fox news. we can also boycott their sponsors @disney you ok with this disney  @hulu you ok with this ?  @tivityhealth @sandalsresorts @amazon you ok with this ?,amazon,3433.0,3430.0
a truly amazing present on my birthday to climb to #1 on @amazon #bestseller book list. #thankyou #disloyal  https://t.co/rexueiivuy,amazon,3348.1,3343.41
"🚨#breaking: @jim_jordan, @repmattgaetz, and @judiciarygop send new letter to @jeffbezos &amp; @amazon blasting the company for excluding certain conservative non-profits from participating in amazon’s charity-support program.  https://t.co/s3fcgo1s3g",amazon,3282.47,3288.635
@realdonaldtrump @amazon you should resign.,amazon,3326.0,3316.0
@realdonaldtrump @amazon i’ve been invited to speak to an amish community in pennsylvania.   i’m going to speak to them about religious freedom &amp; economic freedom   and ask for their votes for @realdonaldtrump this november.   i’m working exceptionally hard to re-elect trump.,amazon,3326.0,3316.0
.@amazon is selling “joe and the ho” shirts.   cool cool cool.,amazon,3326.0,3316.0
"hey big businesses, who’s gonna step up and make election day a day off instead of a classist farce?  who’s in?? @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds   https://t.co/mcqvsbteut",amazon,3169.0,3148.5
postmaster general louis dejoy's investments in @usps competitors were already deeply problematic. but his purchase of @amazon stock options after his appointment is inexcusable. the @oigusps must investigate this corruption.   https://t.co/dlmsk25ul8,amazon,3163.5,3161.02
"simulation theory film the countdown is on... experience on @imax on 17th august rent or buy on @itunes, @amazon, @googleplay on 21st august limited edition deluxe box sets available on 11th december. pre-order now  https://t.co/ed84ks9akj  https://t.co/k1e9tvxdbb",google,1511.12,1507.38
behind the scenes shooting something fun for @amazon @amazonpub! can’t wait to tell you more soon!  https://t.co/luxccivcls,amazon,3183.8,3192.36
"new liners got us feeling starstruck 💫  get eye-dentify gel pencil eyeliners tuesday, 8/4 at  https://t.co/ikce6lfpp8 globally and @amazon (us)  #eyedrawtheline  https://t.co/vdqdvwvkd0",amazon,3179.95,3158.0
"new @hauslabs eye-dentify gel pencil liners drop in 20 shades on august 4 on @amazon and  https://t.co/lfx4glwmif 🤩 creamy application, long-wearing, even rainproof - we used “aura” in the #rainonme video 😉⛈  https://t.co/xwjapnissh",amazon,3179.95,3158.0
"hell yes! congratulations, @lilireinhart !! so excited for you and this movie!!! chemical hearts @amazon ❤️🦸🏼‍♀️🍿⭐️⚡️🏆  https://t.co/76qd92xzai",amazon,3046.0,3044.0
🗣️ militarized dhs agents are terrorizing us in cities nationwide and companies like @microsoft and @amazon still won't publicly commit to not sell face surveillance tech to the agency.,amazon,3158.9,3141.0
anarchist black bloc rioters in seattle attack the @amazon store. they block &amp; threaten the videographer for documenting. #antifa  https://t.co/tmms7mvu24,amazon,2984.99,2958.72
"the haus is celebrating 1 year with 30% off everything (excl. some limited-time value sets)!  💥 https://t.co/xvqim3cvfb, use promo code: oneyear &gt;  https://t.co/30pgat8wkb 💥@amazon us, no promo code necessary (+select deals avail in eu) &gt;  https://t.co/rkvc2ojuks  ends 7/20!  https://t.co/a3q42nseik",amazon,3078.92,3080.0
